name,FamilyName,BirthCountry,CurrentEmploymentType,StartWorkYear,Age
Mat Bramar,other,Tethys,Administration,2005,33
Anda Ribera,other,Tethys,Administration,2009,39
Rachel Pantanal,other,Tethys,Administration,2013,30
Linda Lagos,other,Tethys,Administration,2010,34
Ruscella Mies Haber,other,Kronos,Administration,2003,50
Carla Forluniau,other,Kronos,Administration,2005,33
Cornelia Lais,other,Kronos,Administration,2011,23
Marin Onda,other,Tethys,Engineering,2003,45
Isande Borrasca,other,Tethys,Engineering,2004,35
Axel Calzas,other,Tethys,Engineering,1997,39
Kare Orilla,other,Tethys,Engineering,2005,50
Elsa Orilla,other,Tethys,Engineering,2004,32
Brand Tempestad,other,Tethys,Engineering,2004,35
Lars Azada,other,Tethys,Engineering,1995,41
Felix Balas,other,Tethys,Engineering,2004,54
Lidelse Dedos,other,Tethys,Engineering,2003,62
Birgitta Frente,other,Tethys,Engineering,1999,38
Adra Nubarron,other,Tethys,Engineering,1994,46
Gustav Cazar,other,Tethys,Engineering,2009,28
Vira Frente,other,Tethys,Engineering,2001,37
Willem Vasco-Pais,other,Tethys,Executive,2010,39
Sten Sanjorge Jr.,other,Tethys,Executive,1990,66
Ingrid Barranco,other,Tethys,Executive,2003,53
Ada Campo-Corrente,other,Tethys,Executive,2004,63
Orhan Strum,other,Asteria,Executive,2003,51
Bertrand Ovan,other,Tethys,Facilities,1998,50
Emile Arpa,other,Kronos,Facilities,2013,22
Varro Awelon,Awelon,Kronos,Facilities,2012,28
Dante Coginian,other,Kronos,Facilities,1995,43
Albina Hafon,other,Kronos,Facilities,2009,27
Benito Hawelon,other,Kronos,Facilities,2000,36
Claudio Hawelon,other,Kronos,Facilities,2007,31
Henk Mies,Mies,Kronos,Facilities,2013,30
Valeria Morlun,other,Kronos,Facilities,2003,33
Adan Morlun,other,Kronos,Facilities,2006,30
Cecilia Morluniau,other,Kronos,Facilities,2009,26
Irene Nant,other,Kronos,Facilities,2008,29
Dylan Scozzese,other,Kronos,Facilities,2007,28
Linnea Bergen,other,Tethys,Information Technology,2004,45
Lucas Alcazar,other,Tethys,Information Technology,2010,24
Isak Baza,other,Tethys,Information Technology,2002,35
Nils Calixto,other,Tethys,Information Technology,2004,32
Sven Flecha,other,Tethys,Information Technology,2010,28
Kanon Herrero,other,Tethys,Security,2008,30
Varja Lagos,other,Tethys,Security,2006,38
Stenig Fusil,other,Tethys,Security,2004,51
Minke Mies,Mies,Kronos,Security,2013,22
Hennie Osvaldo,Osvaldo,Kronos,Security,2011,26
Isia Vann,Vann,Kronos,Security,2007,28
Edvard Vann,Vann,Kronos,Security,2013,23
Felix Resumir,other,Tethys,Security,2003,55
Loreto Bodrogi,Bodrogi,Kronos,Security,2013,25
Hideki Cocinaro,other,Tethys,Security,2010,34
Inga Ferro,other,Kronos,Security,2013,25
